,TCGA-CK-5913-01A-11R-1653-07,TCGA-AA-A01Z-01A-11R-A083-07
ENSG00000167355.6,0.0,0.0156971999092
ENSG00000167359.8,0.0,0.740756492928
ENSG00000167360.4,0.0,0.0
ENSG00000167363.12,4.92607173851,4.97354236226
ENSG00000167371.15,0.838060773695,4.96574514434
ENSG00000167377.16,0.322320816908,0.474234228084
ENSG00000167378.7,17.6474065696,18.6202650855
ENSG00000167380.15,6.27965136625,3.28731913469
ENSG00000167384.9,2.70583563864,0.885178037014
ENSG00000167390.8,0.0,0.0
ENSG00000167393.15,1.42169357933,5.35648172775
ENSG00000167394.11,2.18384268737,3.89531951597
ENSG00000167395.10,20.5944968793,19.4786750836
ENSG00000167397.13,22.7525241293,24.8594506055
ENSG00000167414.4,0.221340289821,0.0
ENSG00000167419.9,0.0,0.0420252678043
ENSG00000167434.8,0.0322022459432,1.71965114575
ENSG00000167447.11,22.3720984798,10.5337397318
ENSG00000167459.15,0.0,0.0
ENSG00000167460.13,165.84818478,84.5717581239
ENSG00000167461.10,17.9657113592,15.0184561453
ENSG00000167468.15,285.487269837,419.251762562
ENSG00000167470.11,106.631750767,112.030149605
ENSG00000167476.9,0.239064706449,1.57931162838
ENSG00000167483.16,0.0221057625971,0.0573049940909
ENSG00000167487.10,2.19913520758,5.16701635142
ENSG00000167491.16,9.58786457446,10.698731237
ENSG00000167494.8,0.0,0.0
ENSG00000167508.9,37.1728271007,48.5402679797
ENSG00000167513.7,78.3620041281,77.4578165086
ENSG00000167515.9,36.6616460251,58.2353500184
ENSG00000167522.13,4.01839828652,2.73493603762
ENSG00000167523.12,3.28748906446,5.82003319809
ENSG00000167524.13,1.36381390698,0.841768741963
ENSG00000167525.12,0.623781828555,1.53618420311
ENSG00000167526.12,1060.82426301,3762.63672018
ENSG00000167528.11,3.44301934493,3.8602858122
ENSG00000167531.5,0.0,0.0
ENSG00000167535.6,8.10212419479,15.041909515
ENSG00000167536.12,6.30303184035,7.60741937903
ENSG00000167543.14,13.7373639206,25.9574897851
ENSG00000167548.13,21.2354850555,22.0985091405
ENSG00000167549.17,0.314687678977,1.03044389473
ENSG00000167550.9,1.23869336505,2.9489486858
ENSG00000167552.12,90.3893338108,31.8399351906
ENSG00000167553.13,16.0902182804,13.0639336484
ENSG00000167554.13,0.0385348573323,0.0
ENSG00000167555.12,0.393943523023,0.289346748174
ENSG00000167562.10,0.645955299927,0.602825947024
ENSG00000167565.11,35.5898221577,62.1711822463
ENSG00000167566.15,1.77007486658,2.45717231559
ENSG00000167578.15,2.06177729522,2.67238316706
ENSG00000167580.6,0.182433772841,0.128979526928
ENSG00000167588.11,13.9679562178,0.933228750589
ENSG00000167595.13,7.28210584119,7.95841849854
ENSG00000167600.12,33.0299709974,127.747523673
ENSG00000167601.10,4.22207486863,2.42581044211
ENSG00000167604.12,1.35469140593,2.48452488311
ENSG00000167608.10,51.9914750162,52.5157633276
ENSG00000167612.11,0.0364419910366,0.188937890909
ENSG00000167613.14,4.58390834371,1.11345262151
ENSG00000167614.12,0.0747260825333,0.920137637016
ENSG00000167615.15,32.4325545648,99.7245752093
ENSG00000167617.2,73.6131757427,54.1217966094
ENSG00000167618.8,0.706236056287,0.0
ENSG00000167619.10,0.460104197617,1.2225511296
ENSG00000167625.9,15.9855635615,19.4178886496
ENSG00000167632.13,0.466845626299,1.00642453686
ENSG00000167633.15,0.00189207571228,0.0
ENSG00000167634.11,0.00630864296751,0.00817697978947
ENSG00000167635.10,34.3562286369,14.7398989319
ENSG00000167637.15,1.94395605183,1.13243530829
ENSG00000167641.9,1.41194851546,2.41835207985
ENSG00000167642.11,82.2362099559,83.3303022782
ENSG00000167644.10,570.445286158,198.296325134
ENSG00000167645.15,18.6162279256,24.7909955454
ENSG00000167646.12,4.6222837006,2.30096681644
ENSG00000167653.4,10.3734209759,0.281877621735
ENSG00000167654.16,0.0,0.0217774665821
ENSG00000167656.4,11.3499889421,0.0
ENSG00000167657.10,32.6382162189,35.2742091858
ENSG00000167658.14,1831.8159064,3423.89371413
ENSG00000167664.7,0.608902797291,0.24020118631
ENSG00000167670.14,10.0122815284,7.37910254544
ENSG00000167671.10,35.5968829639,69.9250677426
ENSG00000167674.13,11.1127248667,13.2634399418
ENSG00000167676.3,0.182773745414,0.225622022116
ENSG00000167680.14,4.04676287314,3.15120548622
ENSG00000167685.13,5.09149158635,10.1557204675
ENSG00000167693.15,0.75792043184,0.128010347183
ENSG00000167695.13,36.1546924689,19.487205419
ENSG00000167699.12,19.1583851451,10.8487132414
ENSG00000167700.7,87.3197786347,225.051514692
ENSG00000167701.12,16.2265293382,13.9103386401
ENSG00000167702.10,4.74877996801,61.7660193368
ENSG00000167703.13,2.81720673478,2.76507054025
ENSG00000167705.10,19.5677647523,13.7048426666
ENSG00000167711.12,1.35745170907,3.15296658938
ENSG00000167716.17,11.1306785233,7.56232958587
ENSG00000167720.11,1.42559010141,0.479944386473
ENSG00000167721.9,43.5331580482,17.6111709027
ENSG00000167723.13,0.235955254845,0.0736950863074
ENSG00000167733.12,0.698954627325,4.55186447217
ENSG00000167740.8,3.01887837919,1.16555499417
ENSG00000167741.9,168.078149936,65.1992281882
ENSG00000167747.12,77.224971613,154.514772056
ENSG00000167748.9,27.4981918248,18.4809964467
ENSG00000167749.10,0.246213953573,0.239348604679
ENSG00000167751.11,0.0,0.0184214443636
ENSG00000167754.11,0.0413699040315,0.0357478748757
ENSG00000167755.12,19.6969407054,2.40881695744
ENSG00000167757.12,14.9761941289,1.98321525
ENSG00000167759.11,0.045465566323,0.0785739012029
ENSG00000167766.17,0.841436001236,0.413750412099
ENSG00000167767.12,18.3583994871,8.67221223463
ENSG00000167768.4,0.238042272198,0.0
ENSG00000167769.4,0.0,0.0
ENSG00000167770.10,40.8462222411,41.472778654
ENSG00000167771.5,16.5410936004,3.67184195085
ENSG00000167772.10,7.08887953921,2.96803785597
ENSG00000167774.2,0.0103090461014,0.0801727364072
ENSG00000167775.9,93.0169244921,279.107058807
ENSG00000167778.7,36.7734068796,22.8472253365
ENSG00000167779.6,5.69218704596,24.8070448334
ENSG00000167780.10,0.0,0.233105190082
ENSG00000167785.7,3.51492678598,2.47530016201
ENSG00000167791.10,0.0,0.0
ENSG00000167792.10,202.502611214,626.552732511
ENSG00000167797.6,159.412299211,494.529791606
ENSG00000167798.15,0.0371611418795,0.0
ENSG00000167799.8,50.9449160796,176.672096119
ENSG00000167800.9,0.163499124232,2.96688314405
ENSG00000167807.14,0.102063745094,0.0992178331971
ENSG00000167815.10,380.647767583,487.996488356
ENSG00000167822.1,0.0,0.0
ENSG00000167825.3,0.0,0.0
ENSG00000167840.12,9.61777458705,1.31432016568
ENSG00000167842.14,32.6963094347,9.50351335049
ENSG00000167850.3,2.22526983194,0.973015131199
ENSG00000167851.12,4.3044611283,0.533170578392
ENSG00000167858.11,0.00316727056207,0.0
ENSG00000167861.14,37.9571353946,14.1257909308
ENSG00000167862.8,24.3100781303,18.4536047064
ENSG00000167863.10,103.552813419,62.2628037674
ENSG00000167874.6,4.04400471547,6.76342884847
ENSG00000167880.6,52.3104131769,41.7093092394
ENSG00000167881.13,28.175987128,19.2055207169
ENSG00000167889.11,0.00329560342675,0.102518716954
ENSG00000167895.13,5.65570798754,7.345020525
ENSG00000167900.10,79.6110174268,22.5819833596
ENSG00000167904.13,2.60620543374,1.018415089
ENSG00000167910.3,0.0,0.0
ENSG00000167912.5,6.14514328696,0.758577032744
ENSG00000167914.9,4.31683884156,0.0709762287904
ENSG00000167916.4,0.0,0.0
ENSG00000167920.7,2.35134576623,0.407720243355
ENSG00000167925.14,26.7727563326,68.1214346504
ENSG00000167930.14,6.9536444446,7.94038845382
ENSG00000167941.2,0.0533877330133,0.0
ENSG00000167945.1,0.0160372463227,0.0831470347804
ENSG00000167962.11,36.1119320011,77.5365707544
ENSG00000167964.11,2.26325953761,1.23103717853
ENSG00000167965.16,66.0068517218,143.212563697
ENSG00000167967.14,11.2209729582,31.9050884149
ENSG00000167968.11,1.16555228583,7.73497111399
ENSG00000167969.11,25.5786436737,47.7307531008
ENSG00000167971.15,0.0628118572892,0.307563658092
ENSG00000167972.12,0.489148869143,4.403016579
ENSG00000167977.7,19.2744251248,15.9477709715
ENSG00000167978.15,233.458150468,214.351416174
ENSG00000167981.5,3.13232036795,2.5178127356
ENSG00000167984.15,0.661574865426,0.209814720259
ENSG00000167985.5,5.38896778362,6.54462682016
ENSG00000167986.12,56.0679998924,50.1980729782
ENSG00000167987.9,7.95588552736,10.1000170854
ENSG00000167992.11,0.0836157211068,0.254454911509
ENSG00000167994.10,1.72232792023,1.31048979451
ENSG00000167995.14,0.636591314591,1.22653133864
ENSG00000167996.14,309.080271785,424.741500969
ENSG00000168000.13,1.75920914014,3.41584086636
ENSG00000168002.10,44.4222722168,79.5255927955
ENSG00000168003.15,35.6020595175,52.0515126849
ENSG00000168004.8,0.0135964798218,0.0587438224478
ENSG00000168005.7,10.1373883628,13.0663583808
ENSG00000168010.9,1.98156350995,4.50515249836
ENSG00000168014.15,0.827158034939,0.98710591986
ENSG00000168016.12,3.53650632894,0.476591267682
ENSG00000168026.15,0.683742856825,0.527254801817
ENSG00000168028.12,824.128468378,1020.66570856
ENSG00000168032.7,0.185606836703,0.0
ENSG00000168036.15,59.1979455212,34.4912329964
ENSG00000168038.9,0.0254631992796,0.0224917890983
ENSG00000168040.4,23.8548083876,28.3946435472
ENSG00000168056.13,9.41166162892,18.8998177409
ENSG00000168060.13,1.22904144326,0.509769069194
ENSG00000168061.12,22.033163626,56.0475258629
ENSG00000168062.8,43.3397077208,15.5336709804
ENSG00000168065.14,0.0,0.304354298181
ENSG00000168066.19,122.335578886,113.781419632
ENSG00000168067.10,4.5010770089,4.65963640712
ENSG00000168070.10,0.0117172244026,0.0303746804572
ENSG00000168071.20,8.12663557162,44.9033347215
ENSG00000168077.12,0.471990410371,0.579144898424
ENSG00000168078.8,20.9524747801,2.47055401126
ENSG00000168079.15,0.0021981599204,0.0313407182325
ENSG00000168081.7,0.0153603614096,0.0
ENSG00000168090.8,163.210344596,218.92981723
ENSG00000168092.12,25.7016724729,14.7713696483
ENSG00000168096.13,1.21223100977,3.33657310438
ENSG00000168101.13,56.7871710325,137.514466258
ENSG00000168116.12,3.03898082809,1.60775123063
ENSG00000168118.10,8.84922710686,5.24513780605
ENSG00000168122.4,0.0,0.0
ENSG00000168124.2,0.0,0.0
ENSG00000168126.3,0.143788686678,0.372744880626
ENSG00000168129.8,0.0,0.0
ENSG00000168131.4,0.0,0.577570037802
ENSG00000168135.4,0.317985495853,0.0363669285743
ENSG00000168137.14,7.73126398353,6.04599630633
ENSG00000168140.4,6.36886266687,7.07146276229
ENSG00000168143.8,1.91784719899,0.613648458465
ENSG00000168148.3,0.0,0.0
ENSG00000168152.11,1.6101857649,1.16148897367
ENSG00000168158.3,0.0960295709749,0.0
ENSG00000168159.10,76.3331625274,107.382251322
ENSG00000168172.7,1.58050034504,1.02428679553
ENSG00000168175.13,36.4202675892,21.5714101221
ENSG00000168209.4,227.495369113,320.247717011
ENSG00000168214.19,2.61659081116,1.17237297617
ENSG00000168216.9,2.36177807229,0.85114331595
ENSG00000168228.13,0.794648492718,0.771731197579
ENSG00000168229.3,7.10145710151,0.0388379319694
ENSG00000168234.11,0.222133679734,0.27444261055
ENSG00000168237.16,25.2365351735,33.8062918401
ENSG00000168243.9,0.0301296645534,3.02573671393
ENSG00000168246.5,3.61706051323,1.0016066388
ENSG00000168255.17,0.116598845785,0.272034340612
ENSG00000168256.16,21.3843305034,19.7052497129
ENSG00000168259.13,13.2001431207,4.54019088678
ENSG00000168260.2,0.0,0.0
ENSG00000168263.8,0.0430815497099,0.167521111794
ENSG00000168264.9,189.440678411,296.74399335
ENSG00000168267.5,0.0,0.0
ENSG00000168268.9,66.2687019356,26.9312193653
ENSG00000168269.8,0.0,0.0
ENSG00000168273.6,1.43600783718,3.45944338264
ENSG00000168275.13,18.6072930068,11.4312417639
ENSG00000168280.15,0.0668359729345,0.0415822980156
ENSG00000168282.5,12.7128570629,14.0680326885
ENSG00000168283.12,16.3876696767,13.831323907
ENSG00000168286.2,67.4449200998,114.571972797
ENSG00000168288.11,41.3376698011,14.0711346184
ENSG00000168291.11,60.6148273453,82.2191536568
ENSG00000168297.14,1.35673500974,0.990937670143
ENSG00000168298.5,2.25029294651,1.06062861487
ENSG00000168300.12,2.68671941269,1.77122327502
ENSG00000168301.11,7.12837992034,5.43097330169
ENSG00000168303.6,18.1336562553,34.9723773567
ENSG00000168306.11,2.43739784102,2.7731760484
ENSG00000168309.15,0.0808055551398,0.110248981922
ENSG00000168310.9,4.82916161404,2.1032357738
ENSG00000168314.16,0.0130070559832,0.0
ENSG00000168329.12,0.25905137527,0.364551113653
ENSG00000168333.12,0.0,0.0160701305284
ENSG00000168334.8,0.704789737162,0.0745728013014
ENSG00000168348.3,0.0,0.0
ENSG00000168350.7,26.53365719,22.9350221737
ENSG00000168356.10,0.00644210857551,0.0
ENSG00000168367.8,0.0075682498201,0.0
ENSG00000168374.9,99.9335173513,35.22489084
ENSG00000168385.16,82.2494558162,44.9737266088
ENSG00000168386.17,1.06542970788,0.292931366241
ENSG00000168389.16,12.768371501,14.3235192359
ENSG00000168393.11,28.2756809706,31.5473375208
ENSG00000168394.10,264.077137365,102.168649241
ENSG00000168395.13,4.31953914962,7.12921442158
ENSG00000168397.15,6.2083399343,16.6765723924
ENSG00000168398.6,7.82998001546,1.0636368808
ENSG00000168404.11,9.31011738538,4.44934906466
ENSG00000168405.13,0.176889956492,0.0450365182481
ENSG00000168411.12,11.4127370463,6.63265950991
ENSG00000168412.6,0.234138087804,0.0
ENSG00000168418.7,0.0,0.0664024744656
ENSG00000168421.11,0.422571330383,0.143971585208
ENSG00000168427.8,0.417599703275,0.0492067261223
ENSG00000168434.11,2.49004404389,2.51597608447
ENSG00000168438.13,2.43863944591,0.996176845669
ENSG00000168439.15,101.942754249,65.3993774342
ENSG00000168447.9,0.0144096997613,0.203751337206
ENSG00000168453.13,15.0248869059,7.65698939415
ENSG00000168454.11,0.152132480891,0.0985936458897
ENSG00000168461.11,3.92143648318,0.630247813148
ENSG00000168476.10,131.274719245,68.0075499445
ENSG00000168477.16,0.651599364946,0.136830399217
ENSG00000168481.7,0.0,0.204682715151
ENSG00000168484.11,0.0,0.0
ENSG00000168487.16,7.36211913538,3.20655680923
ENSG00000168488.17,59.9085241804,76.9360865141
ENSG00000168490.12,0.288453439891,0.027694844351
ENSG00000168491.8,0.695966890674,0.500424517666
ENSG00000168495.11,34.8881892644,13.5256114086
ENSG00000168496.3,154.385332489,71.854826604
ENSG00000168497.4,2.51190643867,0.999712473954
ENSG00000168502.16,2.05949654177,0.751679792901
ENSG00000168505.6,0.0,0.223361482392
ENSG00000168509.16,0.0,0.078635687016
ENSG00000168515.3,0.0,0.0
ENSG00000168517.9,0.939529225072,0.674460333192
ENSG00000168522.11,6.92948044077,6.15285881806
ENSG00000168528.10,42.8179247945,63.8948927271
ENSG00000168530.14,0.0,0.0
ENSG00000168538.14,4.14784891149,2.94421663616
ENSG00000168539.3,3.71249487558,0.453204854097
ENSG00000168542.11,418.133908668,110.5118876
ENSG00000168546.9,0.0121782079021,0.00573994412543
ENSG00000168556.6,14.402169833,10.5524118458
ENSG00000168564.5,108.073936189,45.691104659
ENSG00000168566.11,7.39932790258,2.31526812342
ENSG00000168569.7,5.29000362162,7.22567221421
ENSG00000168575.8,4.36741802934,3.88363964328
ENSG00000168582.4,0.0,0.0
ENSG00000168589.13,0.0134654010961,0.0
ENSG00000168591.14,34.9310488463,31.0170392497
ENSG00000168594.14,0.0,0.0
ENSG00000168610.13,28.2362494302,12.4569065334
ENSG00000168612.4,18.4479461358,40.198874631
ENSG00000168615.10,28.1255443913,11.042386355
ENSG00000168619.14,0.0,0.0
ENSG00000168621.13,0.0449891962649,0.0777506352258
ENSG00000168630.3,0.0,0.0
ENSG00000168631.10,0.264940150684,0.0264156560685
ENSG00000168634.4,0.0,0.0
ENSG00000168646.11,2.64852372184,49.9859503624
ENSG00000168653.9,117.456689895,171.364384537
ENSG00000168658.17,0.0507396368762,0.0170219019559
ENSG00000168661.13,1.26384966232,1.09209679471
ENSG00000168671.8,0.00371519390212,0.00963093508635
ENSG00000168672.3,139.577142136,69.6839415064
ENSG00000168675.17,0.0961623882964,0.064331029947
ENSG00000168676.9,0.00723256785894,0.0562471785261
ENSG00000168679.16,2.00840737567,0.272716973401
ENSG00000168685.13,3.75313640193,0.351191086942
ENSG00000168701.17,119.195204511,143.316466742
ENSG00000168702.15,7.1051449177e-05,0.0
ENSG00000168703.5,1.81579834301,0.0
ENSG00000168710.16,33.7301950212,15.8890617646
ENSG00000168724.13,14.0524558167,8.84194207538
ENSG00000168734.12,1.06889097488,1.68070800916
ENSG00000168743.11,6.41516700796,0.470935297955
ENSG00000168746.7,0.0,0.0
ENSG00000168748.12,0.110500318601,0.358063880213
ENSG00000168754.12,0.00662979045248,0.1031188409
ENSG00000168757.11,0.0,0.0
ENSG00000168758.9,25.0299746142,20.2232157739
ENSG00000168763.14,17.898407474,16.6217379634
ENSG00000168765.14,8.28562757976,11.9617600184
ENSG00000168769.11,1.29834285666,0.488654729837
ENSG00000168772.10,0.324976491711,1.27682293953
ENSG00000168778.10,2.12894090137,1.66129407618
ENSG00000168779.18,0.204765993237,0.597169096905
ENSG00000168781.20,2.22525094866,2.27413625921
ENSG00000168785.6,0.748013856109,0.513122887889
ENSG00000168787.6,0.0,0.0
ENSG00000168792.4,16.9821834561,14.4442458612
ENSG00000168795.4,7.85779930893,4.07910162152
ENSG00000168802.11,61.0196074319,23.5579623666
ENSG00000168803.13,1.40772869194,1.40694726234
ENSG00000168806.7,17.0203269865,11.8731862191
ENSG00000168807.15,2.677672162,1.98939632833
ENSG00000168811.5,0.278578218963,0.0962881548578
ENSG00000168813.15,4.05944846319,2.96151185234
ENSG00000168818.8,2.43789882345,1.85778604032
ENSG00000168824.13,0.0514033555655,0.113512192598
ENSG00000168826.14,0.590830339837,0.577130486784
ENSG00000168827.13,9.11336494964,7.73236866088
ENSG00000168828.5,0.0,0.0
ENSG00000168830.7,0.0,0.0
ENSG00000168843.12,0.000173068615709,0.000897295079231
ENSG00000168852.11,0.00814552919686,0.00703857950225
ENSG00000168872.14,3.93983328176,4.36565378493
ENSG00000168874.11,0.161772550685,0.476550721494
ENSG00000168875.2,0.262807935359,1.02191954134
ENSG00000168876.7,9.40928536828,6.11264048068
ENSG00000168878.15,0.0236292574012,0.122508730454
ENSG00000168883.18,9.54170352274,10.5016556739
ENSG00000168884.13,21.9177830203,31.2247796851
ENSG00000168887.9,23.7459325891,30.778411754
ENSG00000168890.12,10.7746872423,26.5008861914
ENSG00000168894.8,126.297542715,170.093611747
ENSG00000168899.4,13.3143373892,5.44153714682
ENSG00000168903.8,5.44358736599,3.07281600048
ENSG00000168904.13,0.322605282929,0.457073034049
ENSG00000168906.11,181.598199261,104.441396878
ENSG00000168907.12,8.83600797948,14.2365124764
ENSG00000168913.6,0.0674413470483,1.39863114049
ENSG00000168916.14,0.347513848838,0.215831927795
ENSG00000168917.8,0.1921261765,0.169149277032
ENSG00000168918.12,1.93303384307,4.82648143151
ENSG00000168924.13,16.7531693599,28.3327072997
ENSG00000168925.9,0.0,0.0
ENSG00000168928.11,0.0,0.0
ENSG00000168930.12,0.0,0.0
ENSG00000168936.9,63.7756410437,201.964716455
ENSG00000168938.5,17.6427503618,16.1617726751
ENSG00000168939.9,0.304176681738,1.86377529675
ENSG00000168944.14,2.30552959301,0.760421719994
ENSG00000168952.14,1.1148507953,0.606515503082
ENSG00000168955.3,6.15881587679,0.0705660167154
ENSG00000168958.18,11.2975914007,10.5368452494
ENSG00000168959.13,0.0,0.0
ENSG00000168961.15,53.6162496915,41.0700430149
ENSG00000168967.13,0.0,0.0
